IP 地址,已发�?已接�?丢包�?平均延迟,下载速度 (MB/s),,,
198.41.194.80,4,2,0.5,176.66,80.93
198.41.196.140,4,2,0.5,125.24,73.95
162.159.1.83,4,3,0.25,181.58,67.68
198.41.199.239,4,2,0.5,166.23,35.09
104.20.222.189,4,2,0.5,195.6,32.42
104.24.15.183,4,2,0.5,163.13,25.26
172.67.100.57,4,2,0.5,193.76,22.46
104.20.143.156,4,2,0.5,132.78,17.66
104.20.154.34,4,2,0.5,179.76,17.05
104.25.103.214,4,2,0.5,135.77,11.99
162.159.6.229,4,2,0.5,135.77,11.99
198.41.200.185,4,2,0.5,135.77,11.99
104.27.62.43,4,2,0.5,135.77,11.99
104.20.202.149,4,2,0.5,135.77,11.99
104.20.166.147,4,2,0.5,135.77,11.99
188.114.98.204,4,2,0.5,135.77,11.99
172.67.109.172,4,2,0.5,135.77,11.99
162.159.2.169,4,2,0.5,135.77,11.99
104.20.144.76,4,2,0.5,135.77,11.99
104.20.215.132,4,2,0.5,135.77,11.99
104.27.32.208,4,2,0.5,135.77,11.99
162.159.0.42,4,2,0.5,135.77,11.99
198.41.202.159,4,2,0.5,135.77,11.99
198.41.197.236,4,2,0.5,135.77,11.99
104.25.154.20,4,2,0.5,135.77,11.99
104.20.146.87,4,2,0.5,135.77,11.99
172.67.95.151,4,2,0.5,135.77,11.99
172.67.93.31,4,2,0.5,135.77,11.99
172.67.107.193,4,2,0.5,135.77,11.99
104.25.168.133,4,2,0.5,135.77,11.99
104.27.205.114,4,2,0.5,135.77,11.99
104.20.167.128,4,2,0.5,135.77,11.99
172.67.99.122,4,2,0.5,135.77,11.99
104.27.113.71,4,2,0.5,135.77,11.99
104.24.86.253,4,2,0.5,135.77,11.99
