IP地址,最小延迟(ms),最大延迟(ms),平均延迟(ms),丢包率(%)
104.16.4.14,36,162,62,0
104.25.252.232,49,54,51,30
104.18.82.70,50,162,67,30
104.18.79.152,50,179,126,40
104.17.218.181,49,196,129,40
104.18.73.109,51,178,137,40
104.17.173.130,51,246,138,40
104.18.129.234,132,284,194,40
104.20.242.6,184,212,201,40
1.1.1.98,45,64,50,50
172.64.153.37,49,52,51,50
104.18.75.235,51,178,96,50
104.18.64.83,51,178,97,50
104.18.77.194,51,181,97,50
104.17.185.248,50,214,111,50
104.17.215.68,49,191,134,50
104.18.92.17,50,227,142,50
198.41.221.27,50,219,148,50
104.17.244.254,117,178,154,50
104.17.239.111,118,179,161,50
104.17.237.248,148,178,161,50
104.18.131.163,131,190,165,50
104.18.96.198,159,191,166,50
23.227.39.200,147,180,166,50
104.21.16.12,122,241,168,50
104.17.236.67,148,180,172,50
104.18.150.15,51,241,174,50
104.17.196.169,50,295,176,50
104.18.132.63,159,190,177,50
104.17.187.142,49,295,178,50
104.18.102.54,154,190,181,50
104.17.167.189,149,220,182,50
104.17.192.239,51,265,186,50
185.146.173.94,156,214,187,50
104.18.148.114,50,280,192,50
104.27.66.162,184,215,200,50
104.23.139.205,205,213,209,50
104.25.253.117,50,51,51,60
104.17.197.24,49,299,113,60
104.18.72.54,51,178,117,60
104.18.155.0,52,186,117,60
104.17.194.156,50,192,121,60
104.18.80.1,50,229,130,60
172.64.156.27,49,219,132,60
104.18.151.161,51,189,140,60
104.17.179.90,51,282,145,60
162.159.62.55,50,214,147,60
104.17.199.45,50,190,148,60
104.17.221.165,52,208,152,60
104.18.90.166,51,221,154,60
104.17.182.171,52,191,156,60
104.17.188.222,53,224,157,60
104.18.91.146,56,208,161,60
104.18.106.23,132,189,166,60
104.18.99.198,160,220,185,60
104.18.136.26,131,237,186,60
104.25.139.90,162,213,188,60
104.18.101.111,184,218,194,60
104.18.142.63,160,268,195,60
104.18.100.207,158,279,196,60
104.21.23.129,149,282,197,60
104.21.211.222,172,208,197,60
172.67.175.75,149,247,200,60
104.25.148.35,183,213,200,60
104.20.146.201,164,217,202,60
104.20.149.220,174,219,203,60
104.20.70.138,187,220,203,60
104.20.160.75,202,212,205,60
104.20.143.194,194,213,206,60
104.25.138.163,191,219,206,60
104.24.68.12,195,213,206,60
172.67.57.214,204,214,207,60
104.25.136.231,204,212,207,60
104.23.131.25,182,222,208,60
104.20.170.212,202,214,208,60
172.64.48.19,193,218,209,60
172.64.159.239,202,215,211,60
162.159.61.3,204,225,211,60
104.18.107.158,161,253,211,60
104.18.130.133,190,243,219,60
104.18.112.237,234,242,240,60
172.67.139.244,233,246,241,60
104.20.12.7,132,295,243,60
104.25.250.3,49,51,50,70
162.159.251.214,51,130,78,70
104.18.157.12,49,182,94,70
104.18.74.190,50,153,117,70
104.17.216.10,50,159,121,70
162.159.207.56,50,211,149,70
104.17.208.119,49,295,159,70
104.18.152.141,161,189,171,70
104.18.109.150,161,187,177,70
104.18.160.86,161,190,179,70
104.24.128.43,160,200,181,70
104.18.110.133,130,249,188,70
104.17.174.4,135,250,191,70
198.41.223.89,190,204,195,70
104.18.98.237,155,244,195,70
172.64.150.28,191,204,197,70
104.25.94.241,189,215,198,70
104.20.173.74,190,215,198,70
104.17.176.224,188,218,199,70
104.20.80.21,167,221,200,70
104.17.201.208,162,255,202,70
104.23.138.10,200,205,203,70
104.27.80.192,199,211,204,70
104.24.94.20,203,210,206,70
104.25.126.9,203,209,207,70
104.24.2.182,203,211,207,70
104.24.88.131,204,213,207,70
172.67.55.246,203,213,207,70
104.23.133.248,204,211,208,70
104.18.137.190,154,286,208,70
104.20.174.15,204,214,209,70
104.24.5.197,204,213,209,70
104.25.100.129,208,212,210,70
104.24.82.39,202,220,210,70
172.64.158.149,187,242,210,70
104.20.140.191,205,218,211,70
104.23.134.19,205,217,212,70
104.20.150.45,205,221,214,70
104.24.3.234,163,292,214,70
104.27.192.45,212,218,215,70
104.18.104.82,184,280,217,70
104.17.203.79,161,299,224,70
104.23.120.17,204,283,235,70
162.159.206.168,202,290,235,70
104.20.58.62,232,242,236,70
104.18.125.100,232,242,236,70
172.65.222.93,231,241,238,70
104.18.113.43,234,243,240,70
172.67.135.176,240,242,241,70
104.18.118.193,241,243,242,70
104.18.114.19,242,242,242,70
104.18.116.11,241,244,242,70
104.18.88.45,52,156,104,80
104.17.212.43,51,160,106,80
104.18.65.135,52,178,115,80
104.17.193.196,52,184,118,80
104.18.87.94,132,132,132,80
104.17.219.22,50,216,133,80
104.23.121.222,161,201,181,80
104.18.105.208,161,210,185,80
104.17.178.73,188,190,189,80
104.24.9.52,179,203,191,80
104.27.42.183,183,199,191,80
104.24.56.141,192,195,193,80
104.18.135.11,131,260,196,80
104.21.26.146,149,244,197,80
104.23.140.197,193,202,198,80
104.18.63.172,147,250,198,80
104.23.124.79,196,202,199,80
104.20.161.37,200,204,202,80
198.217.251.159,201,205,203,80
104.20.142.121,203,205,204,80
104.24.0.39,198,212,205,80
104.24.11.172,203,208,205,80
104.20.156.95,204,209,206,80
104.23.117.247,205,210,208,80
104.27.28.18,202,213,208,80
104.20.104.160,202,215,209,80
104.20.159.121,209,210,210,80
104.25.135.235,208,211,210,80
104.25.150.73,210,211,211,80
104.24.190.22,211,212,212,80
104.25.152.36,209,214,212,80
104.24.79.29,210,214,212,80
104.20.139.235,212,213,213,80
104.18.108.157,188,238,213,80
104.27.201.100,213,214,214,80
172.64.149.37,213,222,217,80
104.24.85.52,219,222,220,80
104.18.111.70,189,254,221,80
104.21.28.251,178,269,224,80
104.20.177.197,216,244,230,80
104.20.154.172,202,260,231,80
104.21.224.82,178,284,231,80
104.21.29.236,194,272,233,80
104.17.213.41,179,288,233,80
104.22.22.180,186,286,236,80
104.18.122.236,234,242,238,80
104.25.128.130,197,282,240,80
104.23.115.163,205,276,241,80
104.18.123.183,241,241,241,80
104.18.126.46,242,242,242,80
104.25.146.188,206,282,244,80
172.67.169.37,220,277,248,80
172.67.70.49,259,265,262,80
104.18.84.226,262,266,264,80
104.21.20.63,274,278,276,80
104.20.176.1,273,286,279,80
172.67.172.139,288,290,289,80
104.17.184.119,50,50,50,90
104.18.153.165,50,50,50,90
104.18.144.50,52,52,52,90
104.17.211.34,53,53,53,90
104.18.103.204,130,130,130,90
172.67.72.192,151,151,151,90
104.25.58.226,155,155,155,90
104.18.133.224,160,160,160,90
104.24.90.129,160,160,160,90
162.159.60.14,161,161,161,90
104.24.4.224,162,162,162,90
172.67.63.177,163,163,163,90
172.67.68.30,168,168,168,90
172.67.43.119,175,175,175,90
104.21.30.7,177,177,177,90
172.64.151.88,183,183,183,90
172.67.59.199,184,184,184,90
104.20.165.206,185,185,185,90
104.18.154.13,191,191,191,90
104.24.87.36,195,195,195,90
104.25.64.153,195,195,195,90
104.23.135.63,202,202,202,90
104.24.1.168,204,204,204,90
104.27.46.76,204,204,204,90
104.23.118.63,204,204,204,90
104.27.199.219,204,204,204,90
104.25.66.152,204,204,204,90
172.64.152.37,204,204,204,90
104.25.143.202,204,204,204,90
172.67.49.157,205,205,205,90
172.64.148.232,207,207,207,90
188.114.97.214,208,208,208,90
104.24.89.63,209,209,209,90
104.24.92.72,209,209,209,90
104.25.48.234,211,211,211,90
104.24.10.78,211,211,211,90
104.27.43.237,211,211,211,90
104.23.128.15,212,212,212,90
104.20.158.117,212,212,212,90
162.159.49.66,213,213,213,90
104.20.137.213,213,213,213,90
104.27.47.169,213,213,213,90
104.20.157.160,213,213,213,90
104.20.164.98,214,214,214,90
104.21.82.160,214,214,214,90
104.27.44.182,214,214,214,90
104.21.27.56,219,219,219,90
141.101.114.181,219,219,219,90
104.21.67.67,220,220,220,90
104.21.18.206,220,220,220,90
104.23.119.181,221,221,221,90
104.23.126.1,222,222,222,90
104.20.172.165,223,223,223,90
104.18.119.95,232,232,232,90
104.18.127.52,241,241,241,90
104.18.117.83,241,241,241,90
172.65.223.116,243,243,243,90
104.20.63.10,243,243,243,90
104.18.115.15,243,243,243,90
